episode,reward,loss,mean_q,epsilon,throughput_mbps,latency_ms,energy_mj,qos_sat_pct,packet_loss_pct,switch_pct
2151,4508.7364,740.7197,6080.7056,0.05,23.4712,23.58,0.690589,63.02,18.28,28.78
2152,3860.4552,776.507585,6095.8989,0.05,9.2599,39.58,0.942205,49.6,22.58,23.85
2153,4480.8363,651.359461,6117.7055,0.05,16.0941,18.12,0.978506,66.8,19.02,28.85
2154,4807.2786,500.811924,5947.1199,0.05,57.2248,16.81,0.715284,71.73,15.68,36.52
2155,4528.9708,592.681234,5805.6786,0.05,21.1411,23.59,0.714767,65.28,18.47,36.8
2156,4966.1096,750.541232,5827.4432,0.05,65.6628,9.77,0.958305,77.75,14.03,33.43
2157,4438.0337,936.140585,5910.6288,0.05,15.4294,23.99,0.680203,60.77,18.02,29.12
2158,4554.6269,947.187794,6158.254,0.05,83.1545,16.41,1.20799,69.1,15.75,31.15
2159,4838.6644,789.657988,6272.389,0.05,42.8333,11.75,0.732572,73.08,16.45,34.93
2160,4540.164,940.89555,6454.9491,0.05,58.9854,40.04,0.829471,69.32,16.17,25.13
2161,4410.9397,848.313356,6588.464,0.05,29.2967,25.67,0.846151,63.2,19.03,34.27
2162,4786.6713,641.73237,6521.2024,0.05,33.0568,14.45,0.918781,73.22,15.32,34.65
2163,4529.5882,571.609425,6478.933,0.05,44.562,16.14,1.053666,67.63,18.08,32.45
2164,4008.1968,681.751295,6626.726,0.05,12.4217,39.23,0.645294,50.08,22.55,25.22
2165,4418.5527,746.254483,6672.1887,0.05,32.0874,28.64,0.886316,64.18,18.32,33.47
2166,4845.4726,614.520388,6418.2632,0.05,31.0366,11.13,0.76173,73.2,15.87,38.98
2167,4530.4457,465.232104,6114.6138,0.05,30.1039,19.27,0.984085,67.33,18.13,41.63
2168,4682.0218,466.845132,6076.9216,0.05,35.2904,24.17,0.846736,69.67,16.32,34.8
2169,4769.5099,385.245155,5982.048,0.05,60.9524,12.55,0.931992,73.65,15.23,35.9
2170,4377.8041,379.537201,5858.6802,0.05,38.3962,27.34,0.702975,64.23,16.93,31.7
2171,4918.4929,461.80653,6088.4979,0.05,33.0087,7.43,1.292956,79.58,13.32,24.97
2172,4153.8161,469.485274,6411.8106,0.05,16.9705,35.94,0.819424,58.0,20.4,22.17
2173,4417.1777,563.741337,6548.6419,0.05,14.3457,24.73,0.727825,62.75,20.38,29.57
2174,4548.4664,547.120554,6548.2234,0.05,30.2064,20.53,0.822195,66.67,18.52,33.3
2175,4561.814,579.413119,6589.4631,0.05,34.6001,19.9,0.655424,66.23,18.85,32.28
2176,4696.0562,601.146873,6701.3427,0.05,25.3738,14.55,0.755856,69.03,16.47,28.08
2177,4314.2643,625.542817,6899.3855,0.05,24.8878,22.69,1.014861,61.13,19.15,31.78
2178,4696.1581,606.377087,6598.6772,0.05,33.7377,16.72,0.8879,70.63,15.85,45.72
2179,4744.5219,621.6619,6566.6182,0.05,25.822,14.37,0.759953,72.15,17.97,32.53
2180,4634.5477,729.502627,6489.9586,0.05,42.786,15.72,0.751469,68.75,17.1,40.67
2181,4725.6937,645.67997,6104.3201,0.05,65.218,11.46,1.010494,72.23,15.18,38.55
2182,4753.6858,624.479822,6056.3881,0.05,53.3297,15.1,0.772593,71.37,15.75,29.42
2183,4645.8828,495.305586,5949.3021,0.05,20.8706,18.41,0.881453,69.5,17.03,31.13
2184,4458.471,474.716032,5719.9362,0.05,24.9286,21.17,0.999516,63.68,17.67,35.38
2185,4278.8917,545.718489,5765.646,0.05,24.3093,33.49,1.024849,61.48,19.2,35.75
2186,4653.2266,531.747196,5647.5888,0.05,42.8593,17.4,0.892872,68.75,16.55,34.52
2187,4564.7224,499.58041,5634.4531,0.05,28.3355,17.05,1.127287,70.38,17.98,34.88
2188,4536.8238,526.201007,5771.2557,0.05,46.2436,17.34,0.909942,67.47,16.78,30.13
2189,4819.7174,539.964729,5854.8292,0.05,39.8982,16.26,0.907477,73.93,15.03,27.15
2190,4719.5062,478.060301,5685.2221,0.05,51.8148,32.18,0.834372,70.6,15.5,40.75
2191,4850.8839,425.993663,5439.5179,0.05,63.9172,11.86,0.833695,73.58,14.57,29.47
2192,4956.706,419.87364,5381.0023,0.05,91.6117,12.33,0.977212,77.2,12.15,32.57
2193,4674.8089,391.553243,5231.359,0.05,33.7974,16.43,0.879109,70.88,16.47,41.97
2194,4090.8585,672.748244,5643.1363,0.05,9.5504,33.78,0.564473,54.73,21.45,19.22
2195,4642.5193,538.238342,6074.8211,0.05,21.0783,24.09,0.88119,69.17,18.07,31.0
2196,4523.2842,718.680576,6221.158,0.05,35.3546,22.0,0.7133,66.73,18.43,33.35
2197,4717.313,758.587527,6366.7124,0.05,45.2771,15.41,0.834432,70.67,15.77,30.28
2198,4966.3587,972.394361,6832.4097,0.05,29.0346,10.8,0.9112,77.38,14.9,22.42
2199,4640.432,931.018707,6979.9618,0.05,44.0189,15.68,1.146461,71.12,15.88,36.15
2200,4834.4011,731.234661,6686.9213,0.05,63.1867,13.97,0.950534,74.32,14.4,41.27
2201,4642.0004,730.363052,6605.5249,0.05,33.9057,20.24,0.794414,69.53,18.73,27.17
2202,4501.7536,717.343154,6663.3984,0.05,35.351,26.27,0.884204,66.02,17.75,39.85
2203,4681.2894,751.631909,6703.0722,0.05,27.8845,11.9,1.068538,72.18,16.58,26.32
2204,4847.148,686.650649,6749.649,0.05,46.1538,12.12,0.673436,72.25,15.77,28.73
2205,4662.309,831.704737,6866.4828,0.05,45.4152,18.45,0.810444,67.97,16.43,36.4
2206,4362.4833,810.239921,6791.1326,0.05,20.1664,25.82,0.885757,62.18,19.08,35.47
2207,4335.6075,1038.259035,6786.4443,0.05,29.5581,33.92,0.864831,58.87,18.73,28.52
2208,4548.8645,915.140797,6597.1929,0.05,30.3201,21.5,0.855319,66.08,17.82,33.07
2209,4646.781,914.925431,6458.236,0.05,41.4305,16.51,0.964725,70.57,16.13,39.82
2210,5168.6477,1287.882925,6655.0169,0.05,37.1837,6.29,0.909619,82.35,13.12,18.17
2211,4621.48,1322.916804,6623.0462,0.05,38.5221,15.25,1.01668,70.57,16.45,33.6
2212,4244.6685,981.391219,6299.6477,0.05,30.4548,30.05,0.782567,58.68,19.87,25.88
2213,4629.2269,776.15523,6114.0111,0.05,31.3797,14.9,0.935853,69.95,17.0,39.2
2214,4396.4779,822.634125,6056.8257,0.05,32.321,26.56,0.797778,64.67,18.83,32.85
2215,4623.8226,1103.296296,6338.634,0.05,25.9265,17.48,0.735578,67.6,17.35,28.57
2216,4610.3019,948.740154,6284.6861,0.05,41.5655,20.83,0.950851,68.68,16.13,35.28
2217,4640.5597,782.761197,6173.2865,0.05,30.8227,20.92,0.819513,68.68,17.57,46.88
2218,4849.7338,868.140765,6209.5957,0.05,47.5864,12.94,0.884265,75.23,15.93,29.95
2219,4560.8427,689.925912,6038.6777,0.05,29.0696,24.97,0.846668,66.85,18.12,36.75
2220,4534.1612,751.461864,6018.0086,0.05,20.6301,21.27,0.714411,66.12,18.45,22.38
2221,4754.6132,763.745958,6216.5919,0.05,34.6234,14.6,0.702856,71.13,17.07,30.9
2222,4861.725,891.932043,6467.5621,0.05,56.2929,10.07,0.862707,74.22,14.6,28.12
2223,4015.6921,894.566849,6945.0025,0.05,14.7567,34.86,1.742705,60.53,19.82,30.02
2224,4631.4712,819.018137,6839.0864,0.05,51.7518,17.43,0.836931,68.02,16.85,35.52
2225,4634.0598,1137.649894,6586.5339,0.05,36.0486,15.64,0.929196,69.23,16.1,45.25
2226,4462.7515,1273.47459,6436.6068,0.05,45.8998,26.05,0.975543,66.15,17.37,42.42
2227,4734.2638,1335.002121,6201.9178,0.05,43.9009,17.66,0.7019,70.15,16.48,42.0
2228,4796.5337,1155.222125,5864.3335,0.05,29.988,13.73,0.707561,71.63,15.57,34.77
2229,4588.6681,1075.419547,6013.503,0.05,14.3415,16.37,0.810573,66.62,16.8,28.63
2230,4710.718,1319.94174,6196.2563,0.05,35.6738,14.4,0.787971,69.57,16.45,30.83
2231,4727.995,1238.303494,6139.4252,0.05,53.6184,18.33,1.071316,72.5,15.37,39.87
2232,4450.204,1109.96552,6195.1191,0.05,45.6559,32.28,0.855466,62.92,18.0,28.38
2233,4318.6665,1274.134752,6285.9269,0.05,29.8245,21.3,1.404076,68.37,19.2,34.92
2234,4964.754,1782.401114,6593.1395,0.05,49.8773,9.82,0.612536,74.98,14.52,23.47
2235,4792.0373,2182.43798,7075.8129,0.05,63.3181,9.75,1.624046,78.55,13.33,32.02
2236,4565.9391,2565.857418,7425.2542,0.05,37.4615,18.17,0.939586,67.45,17.3,36.23
2237,4344.6446,2035.252709,7143.3965,0.05,26.5835,22.59,1.156265,63.6,18.4,36.87
2238,4617.5319,1602.91131,7223.1504,0.05,49.0389,20.59,0.829422,66.52,16.35,25.53
2239,4753.4029,1986.338866,7368.1883,0.05,54.3496,16.58,1.099344,73.6,14.88,36.65
2240,4764.5998,1579.402332,7039.3792,0.05,45.8294,24.05,0.928671,72.28,16.25,37.92
2241,4669.1965,1571.370757,6970.3945,0.05,58.7325,15.88,0.899314,70.48,16.68,35.48
2242,4271.8003,1801.184172,7358.6559,0.05,16.576,28.29,0.669908,62.02,21.48,29.22
2243,4484.4944,2084.748567,7347.3978,0.05,26.8781,33.29,0.948223,66.95,17.45,28.25
2244,4256.002,2203.094889,7397.4524,0.05,15.4022,39.61,0.72368,59.0,20.88,34.8
2245,4159.6741,1637.750752,7265.0405,0.05,13.8277,26.63,0.924909,59.35,21.03,31.45
2246,4162.0378,1320.245494,7144.2311,0.05,22.2837,36.74,0.953451,56.63,20.03,28.58
2247,4586.494,1230.518911,7110.1661,0.05,28.3707,19.28,0.865937,67.47,16.9,33.9
2248,4372.6127,1398.620929,7097.8658,0.05,34.1435,23.27,1.041448,63.62,18.37,33.65
2249,4991.3229,1127.733558,6975.3519,0.05,85.036,9.63,1.146233,79.2,11.58,30.1
2250,4437.1637,1123.056113,7105.4847,0.05,17.5349,23.16,0.858627,64.12,19.23,25.55
2251,4301.2868,1477.554894,7397.5927,0.05,16.8914,35.92,0.937292,62.02,20.12,37.1
2252,4737.4059,1330.558618,7206.6659,0.05,29.5777,18.93,0.653898,69.3,16.68,34.05
2253,4448.7675,1774.156672,7591.7389,0.05,18.4385,25.11,0.745794,65.27,18.17,23.52
2254,4580.9989,1984.119002,7834.4431,0.05,41.8135,18.73,0.903599,68.18,17.2,32.78
2255,4563.9894,1405.327424,7626.4364,0.05,26.9586,14.68,1.030785,68.32,16.78,38.58
2256,4336.0627,1444.53203,7699.3221,0.05,46.5373,24.83,1.005799,63.33,19.1,27.63
2257,4554.3345,1113.632672,7699.1117,0.05,36.8083,15.81,1.041027,67.58,16.48,42.97
2258,4482.6069,1584.369298,7503.7478,0.05,27.8678,25.03,0.930182,65.77,18.78,41.3
2259,4742.5949,1207.206624,7336.7529,0.05,37.3098,16.88,0.740892,70.77,16.98,31.55
2260,4573.2299,1088.830092,7400.9004,0.05,20.7561,17.11,0.86452,67.35,18.0,27.73
2261,4932.8174,705.887843,7564.9128,0.05,56.4299,15.05,0.742127,75.12,14.12,28.33
2262,4662.3698,839.091258,7689.8549,0.05,40.4847,16.19,0.908039,70.6,16.05,38.95
2263,4812.4466,1097.490846,7717.0509,0.05,44.0992,15.0,0.768697,72.6,15.92,32.3
2264,4460.997,1427.301543,7712.7322,0.05,26.8684,21.75,0.934248,65.78,18.12,30.38
2265,4530.1165,1347.329645,7552.117,0.05,33.8522,23.42,0.833597,64.88,17.03,27.32
2266,4097.9563,1361.799962,7582.4234,0.05,14.0513,25.57,0.909372,54.92,20.83,28.82
2267,4688.5257,1128.233649,7429.9267,0.05,32.4376,14.8,1.011975,71.27,16.42,32.18
2268,4529.522,1204.341584,7550.8783,0.05,30.0537,22.38,0.69866,64.18,17.83,30.45
2269,4392.0297,1346.008755,7789.7721,0.05,28.212,27.46,0.730998,60.03,18.87,29.13
2270,4682.7984,1052.473044,7695.6965,0.05,57.0029,15.14,0.918274,71.15,16.38,34.92
2271,5079.9316,1047.588768,7798.8484,0.05,79.8928,8.45,0.734831,78.5,12.4,27.5
2272,4722.7467,1130.81241,7986.752,0.05,60.2118,17.51,0.633172,68.73,16.23,30.55
2273,4298.9614,1333.753391,7879.47,0.05,25.4818,18.55,1.472752,65.23,19.25,33.5
2274,4551.7773,1249.369489,7660.0614,0.05,29.8086,15.95,1.114782,68.52,16.7,35.82
2275,4304.8003,1032.13043,7480.3144,0.05,23.6374,28.62,0.95138,62.75,19.87,36.57
2276,4138.4823,1276.051438,7419.8045,0.05,15.9418,41.94,0.896948,56.37,19.98,28.68
2277,4094.694,1335.440266,7408.4742,0.05,25.0304,29.22,1.731731,60.52,19.03,33.5
2278,4818.5024,1717.883015,7488.1328,0.05,70.4633,13.66,0.774797,72.15,14.8,34.18
2279,4288.8861,1456.174123,7486.2109,0.05,28.5445,25.05,0.802937,60.63,19.45,24.58
2280,4627.8341,1370.559103,7359.4717,0.05,24.3311,14.75,0.679575,67.5,17.35,33.43
2281,4550.487,1319.924765,7163.0696,0.05,23.9285,20.56,0.853092,66.13,17.42,32.4
2282,4501.3148,1349.364152,7239.4759,0.05,36.4885,21.56,0.858953,65.78,17.55,27.52
2283,4488.8212,1227.338992,7463.3672,0.05,33.9656,36.31,1.01794,66.58,17.57,33.97
2284,4942.6227,1012.925578,7416.1548,0.05,59.4478,7.69,1.138807,78.4,13.15,26.68
2285,4825.2825,1534.687912,7399.6784,0.05,40.5975,14.5,1.08633,75.4,14.9,37.73
2286,4578.431,1559.015892,7139.9558,0.05,37.7539,18.69,1.223132,70.53,16.5,42.83
2287,4399.0299,1594.57368,7209.4504,0.05,20.5782,20.1,1.171401,66.72,20.62,24.4
2288,4625.1399,1464.021226,7405.2709,0.05,26.83,17.77,0.724003,68.65,17.63,27.38
2289,4614.7622,1327.37077,7245.3529,0.05,29.9689,16.43,0.738403,67.72,17.62,40.72
2290,4598.6256,1112.366408,7040.9753,0.05,24.3576,17.46,0.816804,66.7,17.38,24.47
2291,4478.5159,1211.060303,7183.0199,0.05,29.8897,20.19,0.913999,65.65,18.97,37.1
2292,4404.2116,1423.305282,7180.8275,0.05,23.5151,17.12,1.236396,66.88,18.08,29.25
2293,3798.5635,1493.620835,7378.7569,0.05,42.2245,88.01,0.881429,56.52,19.4,22.17
2294,4722.0184,1312.635205,7357.1161,0.05,64.9637,16.48,1.039151,72.35,15.68,27.33
2295,4228.8975,1023.241183,7265.7459,0.05,16.6207,25.68,1.244953,63.75,20.82,30.62
2296,4961.8948,1348.835743,7483.253,0.05,18.3773,9.67,0.663991,75.68,14.73,17.4
2297,4434.107,1277.285418,7667.8882,0.05,37.9754,20.12,0.96402,65.48,18.27,33.47
2298,4621.2406,926.275051,7558.2257,0.05,28.7645,20.89,0.814895,68.55,17.65,33.23
2299,4699.7857,1251.876138,7502.9929,0.05,45.0867,13.69,0.873185,70.87,15.87,44.35
2300,4166.7492,1262.888901,7429.9165,0.05,17.8857,31.69,0.727948,56.32,21.07,29.97
2301,3980.877,1383.247525,7661.1675,0.05,7.9902,42.68,0.792486,49.5,21.98,25.02
2302,4778.8014,1086.04991,7629.4445,0.05,67.9529,11.75,0.961266,73.65,15.4,35.13
2303,4438.9025,1264.737375,7875.4453,0.05,15.1306,22.31,0.783572,62.95,19.12,26.7
2304,4402.3514,1361.494029,8143.4172,0.05,28.8454,33.27,0.782863,62.37,19.13,27.6
2305,4576.0515,1041.676239,8103.5667,0.05,50.5411,21.61,0.950967,67.3,16.77,36.38
2306,4801.5727,1340.899812,7873.9878,0.05,60.054,14.98,0.707868,72.35,16.13,33.55
2307,5013.7896,1248.234329,7726.8179,0.05,48.8196,8.47,0.719788,76.82,14.08,24.75
2308,4807.5193,1034.256783,7860.4863,0.05,76.7276,14.26,1.028756,74.15,14.52,31.62
2309,4491.7709,1310.250099,7668.6496,0.05,25.2432,27.45,0.882637,65.0,18.15,43.62
2310,4565.3207,1142.209809,7443.4594,0.05,28.3137,21.92,1.048133,67.78,16.92,39.12
2311,4991.0685,1282.274005,7512.4323,0.05,35.789,9.14,0.72168,76.97,14.8,22.0
2312,4958.4513,1211.006756,7726.6536,0.05,35.7244,9.86,0.982129,77.77,13.55,24.88
2313,4392.575,1751.710582,7997.2576,0.05,24.8144,19.8,0.799684,64.98,19.3,25.53
2314,4630.6575,1369.52492,7961.4367,0.05,30.4993,17.32,0.809587,68.73,17.25,37.72
2315,4660.6369,1407.795114,8042.8042,0.05,51.0504,14.79,1.145943,72.12,16.25,26.78
2316,4652.7852,1522.512053,8195.1977,0.05,41.0113,16.53,0.803835,68.72,16.63,34.42
2317,4120.9937,1472.104882,8255.6114,0.05,30.0542,48.41,0.789354,60.63,19.52,31.27
2318,4872.1265,1694.671016,8367.4647,0.05,35.6752,13.38,0.744565,73.75,15.12,26.18
2319,4499.3388,2257.431381,8484.4438,0.05,20.6083,20.02,0.849488,66.93,19.22,27.73
2320,4812.1268,2135.407042,8486.6789,0.05,40.4133,13.81,0.909504,73.45,15.07,33.57
2321,4572.9316,1908.50681,8450.8853,0.05,35.4454,22.35,0.880979,67.68,17.48,35.32
2322,4256.0581,1654.240457,8359.6695,0.05,19.3001,20.98,1.418095,65.87,20.03,24.77
2323,4437.3528,1661.579399,8728.5197,0.05,37.5429,17.92,1.38456,69.65,17.58,30.75
2324,4597.4708,1766.60794,8895.7046,0.05,12.1985,19.95,0.677965,68.15,19.45,18.95
2325,4429.6815,2047.659275,9348.4009,0.05,38.5302,30.2,0.853639,65.83,17.05,34.37
2326,4526.6577,2012.417161,9413.585,0.05,34.1908,20.32,1.0292,67.95,17.77,32.83
2327,4206.6154,2943.207525,9752.2496,0.05,17.0159,23.89,1.172935,61.6,20.77,28.67
2328,4349.5365,3402.462219,9581.4958,0.05,22.2667,29.48,0.85024,61.48,19.08,41.37
2329,4940.8323,2675.44292,9212.0518,0.05,35.9999,9.5,0.643049,74.65,14.93,28.18
2330,4707.4001,2356.789271,9131.1008,0.05,61.8133,20.83,0.871924,69.8,15.6,33.08
2331,4599.5629,2059.026958,8930.236,0.05,42.4829,16.6,1.114112,70.28,17.23,35.15
2332,4532.5348,2586.703253,9033.2387,0.05,40.0027,17.33,1.080684,68.33,17.33,26.8
2333,4678.7986,3085.524609,9302.6235,0.05,42.0233,18.25,0.83628,69.03,17.23,31.47
2334,4641.6443,2731.291381,9342.344,0.05,31.8552,15.39,1.05212,70.77,17.33,27.03
2335,4488.9792,2898.342273,9725.3006,0.05,16.1866,20.94,0.841961,65.33,18.68,26.0
2336,4781.6822,2743.54552,10115.4606,0.05,40.9179,16.7,0.769511,72.28,15.9,26.25
2337,4528.5341,1649.074281,9743.5757,0.05,35.3249,18.37,1.121868,68.67,17.58,36.37
2338,4729.3347,1324.319216,9328.8815,0.05,36.4023,13.19,0.849488,71.25,16.55,37.38
2339,4511.9287,1757.011118,9471.4172,0.05,18.1388,22.82,0.619102,63.87,19.22,24.52
2340,4459.6718,2229.088252,10009.4239,0.05,41.2568,23.18,0.731394,63.47,18.38,26.17
2341,4787.6362,4087.281528,10567.6046,0.05,45.1883,16.06,0.845377,73.12,16.03,35.02
2342,4679.8206,4889.716404,10789.9163,0.05,32.9839,16.34,0.845428,70.52,16.3,39.6
2343,4660.9597,4652.743146,10611.0713,0.05,32.5038,22.75,0.783342,68.18,16.3,34.88
2344,4353.5819,4301.836218,10450.7814,0.05,15.0627,39.02,0.931431,62.88,19.55,33.15
2345,4483.1746,4452.072532,10357.2073,0.05,24.1752,21.32,0.991453,66.2,18.43,33.63
2346,5066.8626,6992.049435,11314.3833,0.05,68.2193,7.41,1.339113,82.6,11.62,19.2
2347,4472.2354,7713.156587,12060.7681,0.05,31.1658,29.16,0.881958,65.27,17.82,34.08
2348,4363.4892,7927.611511,11734.024,0.05,28.659,19.5,1.008705,62.73,18.38,37.87
2349,4533.829,7612.930901,11451.7055,0.05,21.5091,18.45,0.829166,67.23,18.63,40.12
2350,4660.0667,7892.885614,11029.8028,0.05,40.6267,16.29,0.935758,69.9,16.73,50.0
2351,4613.8247,6190.289819,10392.8618,0.05,45.2577,20.98,0.937158,69.63,16.87,38.17
2352,4441.1686,5871.459569,9943.784,0.05,34.7215,19.34,0.973955,65.35,18.48,41.58
2353,4336.6085,5534.68509,9540.8511,0.05,17.6057,29.98,1.002287,62.73,20.17,40.82
2354,4241.6084,5305.96063,9167.2206,0.05,13.5426,29.23,0.819942,59.4,20.97,36.27
2355,4368.6347,5083.248872,9117.9584,0.05,14.0302,26.62,0.771544,63.05,20.52,34.12
2356,4186.8288,3761.927983,8976.5421,0.05,10.8171,46.21,0.928697,59.55,21.98,21.75
2357,3782.8511,3717.956347,8976.6243,0.05,5.6196,42.88,1.295956,52.45,23.4,15.88
2358,3946.4053,2661.69534,9141.8423,0.05,24.3436,35.2,1.259195,55.83,20.02,25.3
2359,4864.5307,1983.048052,9318.7376,0.05,63.1336,15.58,0.651403,73.13,15.35,20.78
2360,4704.3816,2509.085884,9237.7247,0.05,45.9721,12.98,0.928226,71.42,15.88,36.72
2361,4583.4806,2826.446849,8814.289,0.05,36.9395,21.51,0.923746,67.25,17.52,31.82
2362,4778.1028,2412.389912,8575.7787,0.05,59.9633,17.88,0.765796,72.13,16.32,34.4
2363,4704.7572,1793.577165,8489.4263,0.05,35.9876,18.0,0.858529,70.48,16.45,45.08
2364,4775.1752,1647.686942,8318.8507,0.05,57.3539,12.73,0.985809,73.45,15.07,35.6
2365,5114.691,1317.444644,8354.5648,0.05,133.958,6.95,0.87975,80.0,10.12,26.63
2366,4643.2407,1225.940041,8588.1696,0.05,32.5994,17.84,0.779956,68.55,17.15,30.98
2367,4556.4927,969.295024,8351.7709,0.05,42.7776,25.67,0.958155,67.75,16.83,40.8
2368,4385.278,1057.324908,8165.7083,0.05,25.8418,24.24,1.371184,66.27,17.47,36.97
2369,4566.4458,1413.530046,8222.5527,0.05,40.1422,17.82,1.199334,69.82,16.72,25.42
2370,4553.283,1290.28288,8132.6732,0.05,29.1644,17.07,1.322133,71.05,17.27,32.92
2371,4889.8932,1229.229664,7991.7823,0.05,29.5738,13.38,0.669952,74.18,16.45,29.05
2372,4609.626,1760.47756,8267.6176,0.05,32.4986,19.25,0.973288,69.08,17.03,29.85
2373,4801.0341,2280.807303,8743.4535,0.05,33.2132,11.49,0.939421,73.27,16.25,25.27
2374,4619.6465,2252.063094,8873.6655,0.05,34.6169,13.77,0.915253,69.07,17.33,40.98
2375,4041.5288,2576.074911,9145.2354,0.05,15.3332,41.71,0.649088,51.53,21.88,23.68
2376,4464.5206,2181.124571,9172.9837,0.05,29.1636,25.1,0.929075,65.9,18.27,40.0
2377,4701.7014,2265.869592,9089.7129,0.05,33.5254,14.06,0.933414,71.3,16.52,36.0
2378,4561.8653,1773.212288,8767.9675,0.05,30.0536,20.22,0.810808,67.32,17.83,41.13
2379,4471.6153,1441.24427,8436.3094,0.05,25.403,27.15,0.790853,64.97,18.37,34.57
2380,4625.1788,1537.885864,8391.6478,0.05,36.1916,14.44,0.987569,69.0,16.58,40.72
2381,4313.0531,1742.596652,8458.0788,0.05,20.8351,22.15,1.445099,66.03,18.82,22.62
2382,4683.9775,2175.006303,8437.4593,0.05,54.0903,15.84,0.914016,70.67,15.92,37.62
2383,4818.6046,1880.754375,8115.1799,0.05,45.0168,11.92,0.879186,73.0,14.85,39.32
2384,4494.8823,1679.113433,7993.0679,0.05,27.1414,23.24,0.784899,65.5,18.25,28.58
2385,4620.0088,1424.007719,7828.7179,0.05,29.969,19.06,0.774031,68.67,16.77,33.05
2386,4412.8025,1857.814971,8002.1227,0.05,17.9722,23.29,0.862542,66.8,19.33,26.9
2387,4657.4793,2058.345048,8375.6579,0.05,23.8286,16.38,0.617012,68.22,17.57,23.92
2388,4388.5777,2546.28718,8529.3183,0.05,23.1208,27.87,0.939495,62.45,18.83,34.9
2389,4443.9276,1701.442449,8262.4146,0.05,25.984,18.04,0.889896,64.85,18.4,48.85
2390,4382.1707,1312.846491,7914.7003,0.05,12.6282,28.66,0.928524,64.62,20.37,35.47
2391,4528.631,1814.660895,7776.4519,0.05,50.7689,19.48,0.984772,67.13,16.88,39.0
2392,4728.6693,1675.240804,7577.7409,0.05,47.2535,14.63,0.876107,71.45,15.78,39.53
2393,4705.8155,1806.692557,7104.6524,0.05,27.8493,22.19,0.679975,69.27,17.05,30.1
2394,4301.5564,1423.667177,7132.9893,0.05,11.3954,24.92,0.793042,58.05,19.25,22.8
2395,4613.2721,1242.604343,7076.2405,0.05,45.7157,21.99,0.686391,67.83,16.22,25.48
2396,4495.7304,1197.968996,6786.4621,0.05,28.6166,21.46,0.785186,65.88,18.25,43.3
2397,4829.3041,1247.40118,6764.0848,0.05,39.8514,12.26,1.093348,75.53,15.35,29.43
2398,4704.2804,1520.960346,6855.1131,0.05,32.1091,22.42,0.696153,68.85,16.5,28.38
2399,4631.8189,1231.384336,6852.694,0.05,25.5683,15.8,0.721848,68.28,17.58,29.67
2400,4917.8585,1479.884559,7025.4311,0.05,88.4202,10.81,0.780128,75.02,13.62,20.65
2401,4571.8631,1232.718057,7127.0501,0.05,44.3516,20.15,0.729027,66.48,17.77,33.95
2402,4760.2278,1077.729159,7045.0122,0.05,27.8022,13.64,0.691549,70.37,16.2,30.63
2403,4446.2163,1077.600017,7129.1037,0.05,42.6021,24.18,0.873067,63.53,18.52,28.07
2404,4644.6407,887.141447,7299.8299,0.05,27.6006,15.96,0.835413,69.33,17.23,33.77
2405,4700.0791,1215.423995,7337.9868,0.05,30.6703,22.12,0.848091,70.43,16.15,30.98
2406,4636.1338,1006.737604,7590.9478,0.05,28.122,23.1,0.894948,69.2,16.73,32.3
2407,4417.7121,1069.68365,7341.8635,0.05,16.6246,28.0,0.899614,63.62,18.8,40.43
2408,4698.6727,1352.744177,7090.1583,0.05,64.217,19.08,0.954651,71.4,15.25,29.07
2409,5047.2451,1533.871636,7379.6734,0.05,53.7979,7.74,0.683145,78.25,13.72,23.12
2410,4579.9531,1546.078216,7730.6951,0.05,39.2242,24.78,1.042713,68.5,16.75,32.17
2411,4795.8776,1394.803698,7637.6106,0.05,52.859,14.39,0.80589,70.77,15.13,25.77
2412,4743.7132,1868.334534,7843.2179,0.05,47.4984,15.2,0.879753,71.65,15.62,37.88
2413,4748.0743,1749.418851,7903.3882,0.05,26.4849,14.84,0.703045,70.87,16.18,28.97
2414,4859.8792,2249.815064,8114.2186,0.05,78.2186,10.45,1.017704,75.52,14.5,24.25
2415,4492.7495,1919.893888,7883.6875,0.05,26.0061,19.51,0.864155,65.72,18.0,38.5
2416,4742.434,1493.506654,7815.5673,0.05,32.6144,13.76,0.772876,70.25,15.83,33.4
2417,4413.4082,1244.249074,7817.0479,0.05,25.2749,27.04,0.798115,63.92,18.93,32.53
2418,4898.3846,1178.6868,8116.1204,0.05,62.144,9.91,1.079518,77.1,13.17,34.05
2419,4352.6514,1121.13306,8303.8907,0.05,18.9756,22.09,1.082639,63.87,20.02,31.87
